t 0, x 0, y 16.1, z 50
t 22.33483, x 0, y 0, z 13.44149
t 22.3505, x 0, y 0, z 13.36185
t 22.37095, x 0, y 0, z 13.28194
t 22.38656, x 0, y 0, z 13.18097
t 22.40298, x 0, y 0, z 13.10259
t 22.41875, x 0, y 0, z 13.00036
t 22.43479, x 0, y 0, z 12.9223
t 22.45512, x 0, y 0, z 12.84019
t 22.47097, x 0, y 0, z 12.76136
t 22.48708, x 0, y 0, z 12.68116
t 22.50283, x 0, y 0, z 12.57952
t 22.51873, x 0, y 0, z 12.50023
t 22.53457, x 0, y 0, z 12.41973
t 22.55511, x 0, y 0, z 12.34092
t 22.57102, x 0, y 0, z 12.26147
t 22.58705, x 0, y 0, z 12.18224
t 22.60273, x 0, y 0, z 12.07956
t 22.6186, x 0, y 0, z 12.00001
t 22.6346, x 0, y 0, z 11.91984
t 22.65502, x 0, y 0, z 11.84145
t 22.66646, x 0, y 0, z 11.76209
t 22.68694, x 0, y 0, z 11.68208
t 22.70272, x 0, y 0, z 11.57999
t 22.71873, x 0, y 0, z 11.5228
t 22.7346, x 0, y 0, z 11.42041
t 22.75064, x 0, y 0, z 11.3415
t 22.77095, x 0, y 0, z 11.26147
t 22.78687, x 0, y 0, z 11.18212
t 22.80293, x 0, y 0, z 11.10191
t 22.81892, x 0, y 0, z 11.00035
t 22.83471, x 0, y 0, z 10.92078
t 22.85466, x 0, y 0, z 10.84047
t 22.87115, x 0, y 0, z 10.76051
t 22.88686, x 0, y 0, z 10.68155
t 22.90265, x 0, y 0, z 10.58182
t 22.9188, x 0, y 0, z 10.49936
t 22.93462, x 0, y 0, z 10.42082
t 22.95058, x 0, y 0, z 10.34184
t 22.96668, x 0, y 0, z 10.2611
t 22.98269, x 0, y 0, z 10.18201
t 22.99871, x 0, y 0, z 10.10222
t 23.01458, x 0, y 0, z 10.02169
t 23.03492, x 0, y 0, z 9.941662
t 23.05059, x 0, y 0, z 9.861534
t 23.06671, x 0, y 0, z 9.782196
t 23.08279, x 0, y 0, z 9.680496
t 23.09871, x 0, y 0, z 9.602161
t 23.11473, x 0, y 0, z 9.52158
t 23.13493, x 0, y 0, z 9.441132
t 23.15056, x 0, y 0, z 9.361572
t 23.1668, x 0, y 0, z 9.281433
t 23.18274, x 0, y 0, z 9.180458
t 23.19887, x 0, y 0, z 9.102276
t 23.21453, x 0, y 0, z 9.02108
t 23.23506, x 0, y 0, z 8.941399
t 23.25086, x 0, y 0, z 8.860748
t 23.26685, x 0, y 0, z 8.782463
t 23.28273, x 0, y 0, z 8.679779
t 23.29877, x 0, y 0, z 8.600803
t 23.31458, x 0, y 0, z 8.520874
t 23.33491, x 0, y 0, z 8.441475
t 23.3509, x 0, y 0, z 8.361252
t 23.36685, x 0, y 0, z 8.282223
t 23.38281, x 0, y 0, z 8.18058
t 23.39871, x 0, y 0, z 8.100582
t 23.41463, x 0, y 0, z 8.020844
t 23.49052, x 0, y 0, z 7.94104
t 23.49467, x 0, y 0, z 7.86153
t 23.50284, x 0, y 0, z 7.78194
t 23.50657, x 0, y 0, z 7.402523
t 23.51865, x 0, y 0, z 7.381779
t 23.53462, x 0, y 0, z 7.340916
t 23.55507, x 0, y 0, z 7.32225
t 23.56658, x 0, y 0, z 7.261856
t 23.58678, x 0, y 0, z 7.182011
t 23.6027, x 0, y 0, z 7.079731
t 23.61886, x 0, y 0, z 7.022186
t 23.63453, x 0, y 0, z 6.921183
t 23.65506, x 0, y 0, z 6.841616
t 23.66643, x 0, y 0, z 6.760815
t 23.68678, x 0, y 0, z 6.68244
t 23.70262, x 0, y 0, z 6.579805
t 23.71859, x 0, y 0, z 6.522957
t 23.73457, x 0, y 0, z 6.42119
t 23.75067, x 0, y 0, z 6.342026
t 23.771, x 0, y 0, z 6.262163
t 23.78713, x 0, y 0, z 6.182278
t 23.80264, x 0, y 0, z 6.101736
t 23.81875, x 0, y 0, z 6.000122
t 23.83463, x 0, y 0, z 5.919464
t 23.85505, x 0, y 0, z 5.841921
t 23.87099, x 0, y 0, z 5.761375
t 23.88712, x 0, y 0, z 5.681931
t 23.90282, x 0, y 0, z 5.579828
t 23.91874, x 0, y 0, z 5.50016
t 23.93457, x 0, y 0, z 5.419497
t 23.95464, x 0, y 0, z 5.341032
t 23.96654, x 0, y 0, z 5.261436
t 23.98698, x 0, y 0, z 5.182264
t 24.00295, x 0, y 0, z 5.081909
t 24.01865, x 0, y 0, z 5.022398
t 24.03456, x 0, y 0, z 4.920231
t 24.05506, x 0, y 0, z 4.840363
t 24.07102, x 0, y 0, z 4.761856
t 24.0871, x 0, y 0, z 4.682289
t 24.10282, x 0, y 0, z 4.579798
t 24.11904, x 0, y 0, z 4.500031
t 24.13456, x 0, y 0, z 4.419619
t 24.15508, x 0, y 0, z 4.341026
t 24.16657, x 0, y 0, z 4.259935
t 24.18682, x 0, y 0, z 4.182316
t 24.19853, x 0, y 0, z 4.079742
t 24.21452, x 0, y 0, z 4.022261
t 24.2346, x 0, y 0, z 3.921009
t 24.25074, x 0, y 0, z 3.862484
t 24.27105, x 0, y 0, z 3.782532
t 24.28703, x 0, y 0, z 3.682123
t 24.30271, x 0, y 0, z 3.601406
t 24.31875, x 0, y 0, z 3.499865
t 24.33481, x 0, y 0, z 3.419979
t 24.35061, x 0, y 0, z 3.341568
t 24.37082, x 0, y 0, z 3.261368
t 24.38694, x 0, y 0, z 3.181093
t 24.39861, x 0, y 0, z 3.10207
t 24.41874, x 0, y 0, z 3.000999
t 24.43458, x 0, y 0, z 2.92041
t 24.45465, x 0, y 0, z 2.862076
t 24.47116, x 0, y 0, z 2.761417
t 24.48676, x 0, y 0, z 2.682222
t 24.50302, x 0, y 0, z 2.581879
t 24.51869, x 0, y 0, z 2.499308
t 24.5346, x 0, y 0, z 2.421316
t 24.55487, x 0, y 0, z 2.340038
t 24.56656, x 0, y 0, z 2.261663
t 24.58691, x 0, y 0, z 2.182125
t 24.60301, x 0, y 0, z 2.080761
t 24.61881, x 0, y 0, z 2.022329
t 24.63936, x 0, y 0, z 1.920563
t 24.65057, x 0, y 0, z 1.840094
t 24.66668, x 0, y 0, z 1.761087
t 24.68705, x 0, y 0, z 1.658323
t 24.70295, x 0, y 0, z 1.602283
t 24.71877, x 0, y 0, z 1.521736
t 24.73468, x 0, y 0, z 1.419882
t 24.75051, x 0, y 0, z 1.340403
t 24.77105, x 0, y 0, z 1.261261
t 24.78682, x 0, y 0, z 1.18174
t 24.80274, x 0, y 0, z 1.102587
t 24.82307, x 0, y 0, z 1
t 24.83447, x 0, y 0, z 1
t 24.85083, x 0, y 0, z 1
t 24.87125, x 0, y 0, z 1
t 24.88691, x 0, y 0, z 1
t 24.90259, x 0, y 0, z 1
t 24.91865, x 0, y 0, z 1
t 24.9346, x 0, y 0, z 1
t 24.95487, x 0, y 0, z 1
t 24.96653, x 0, y 0, z 1
t 24.9868, x 0, y 0, z 1
t 25.00287, x 0, y 0, z 1
t 25.0189, x 0, y 0, z 1
t 25.03465, x 0, y 0, z 1
t 25.05474, x 0, y 0, z 1
t 25.07091, x 0, y 0, z 1
t 25.08701, x 0, y 0, z 1
t 25.10301, x 0, y 0, z 1
t 25.11914, x 0, y 0, z 1
t 25.13459, x 0, y 0, z 1
t 25.15477, x 0, y 0, z 1
t 25.16662, x 0, y 0, z 1
t 25.18693, x 0, y 0, z 1
t 25.20263, x 0, y 0, z 1
t 25.21901, x 0, y 0, z 1
t 25.23452, x 0, y 0, z 1
t 25.25061, x 0, y 0, z 1
t 25.27103, x 0, y 0, z 1
t 25.28683, x 0, y 0, z 1
t 25.30267, x 0, y 0, z 1
t 25.3187, x 0, y 0, z 1
t 25.33462, x 0, y 0, z 1
t 25.3507, x 0, y 0, z 1
t 25.37103, x 0, y 0, z 1
t 25.38268, x 0, y 0, z 1
t 25.39856, x 0, y 0, z 1
t 25.41443, x 0, y 0, z 1
t 25.43498, x 0, y 0, z 1
t 25.45054, x 0, y 0, z 1
t 25.46671, x 0, y 0, z 1
t 25.48705, x 0, y 0, z 1
t 25.50282, x 0, y 0, z 1
t 25.51893, x 0, y 0, z 1
t 25.5348, x 0, y 0, z 1
t 25.55069, x 0, y 0, z 1
t 25.57108, x 0, y 0, z 1
t 25.58694, x 0, y 0, z 1
t 25.60292, x 0, y 0, z 1
t 25.6187, x 0, y 0, z 1
t 25.63469, x 0, y 0, z 1
t 25.65056, x 0, y 0, z 1
t 25.67116, x 0, y 0, z 1
t 25.68678, x 0, y 0, z 1
t 25.70263, x 0, y 0, z 1
t 25.71903, x 0, y 0, z 1
t 25.73474, x 0, y 0, z 1
t 25.75481, x 0, y 0, z 1
t 25.77106, x 0, y 0, z 1
t 25.78686, x 0, y 0, z 1
t 25.80293, x 0, y 0, z 1
t 25.8187, x 0, y 0, z 1
t 25.83457, x 0, y 0, z 1
t 25.85476, x 0, y 0, z 1
t 25.87086, x 0, y 0, z 1
t 25.88262, x 0, y 0, z 1
t 25.90289, x 0, y 0, z 1
t 25.91876, x 0, y 0, z 1
t 25.93466, x 0, y 0, z 1
t 25.95462, x 0, y 0, z 1
t 25.96654, x 0, y 0, z 1
t 25.98695, x 0, y 0, z 1
t 26.00263, x 0, y 0, z 1
t 26.01863, x 0, y 0, z 1
t 26.03459, x 0, y 0, z 1
t 26.0548, x 0, y 0, z 1
t 26.0711, x 0, y 0, z 1
t 26.08686, x 0, y 0, z 1
t 26.10265, x 0, y 0, z 1
t 26.11875, x 0, y 0, z 1
t 26.13447, x 0, y 0, z 1
t 26.15079, x 0, y 0, z 1
t 26.16664, x 0, y 0, z 1
t 26.18703, x 0, y 0, z 1
t 26.20263, x 0, y 0, z 1
t 26.21874, x 0, y 0, z 1
t 26.23461, x 0, y 0, z 1
t 26.2506, x 0, y 0, z 1
t 26.27108, x 0, y 0, z 1
t 26.28693, x 0, y 0, z 1
t 26.30282, x 0, y 0, z 1
t 26.31872, x 0, y 0, z 1
t 26.33458, x 0, y 0, z 1
t 26.35077, x 0, y 0, z 1
t 26.37115, x 0, y 0, z 1
t 26.38693, x 0, y 0, z 1
t 26.40295, x 0, y 0, z 1
t 26.41878, x 0, y 0, z 1
t 26.4346, x 0, y 0, z 1
t 26.45053, x 0, y 0, z 1
t 26.46658, x 0, y 0, z 1
t 26.48691, x 0, y 0, z 1
t 26.50263, x 0, y 0, z 1
t 26.51867, x 0, y 0, z 1
t 26.53471, x 0, y 0, z 1
t 26.55493, x 0, y 0, z 1
t 26.57062, x 0, y 0, z 1
t 26.58705, x 0, y 0, z 1
t 26.60286, x 0, y 0, z 1
t 26.61861, x 0, y 0, z 1
t 26.63451, x 0, y 0, z 1
t 26.65051, x 0, y 0, z 1
t 26.66658, x 0, y 0, z 1
t 26.68687, x 0, y 0, z 1
t 26.70267, x 0, y 0, z 1
t 26.71867, x 0, y 0, z 1
t 26.73459, x 0, y 0, z 1
t 26.75474, x 0, y 0, z 1
t 26.76656, x 0, y 0, z 1
t 26.78684, x 0, y 0, z 1
t 26.80287, x 0, y 0, z 1
t 26.81876, x 0, y 0, z 1
t 26.83475, x 0, y 0, z 1
t 26.85061, x 0, y 0, z 1
t 26.87109, x 0, y 0, z 1
t 26.88274, x 0, y 0, z 1
t 26.90273, x 0, y 0, z 1
t 26.91871, x 0, y 0, z 1
t 26.93468, x 0, y 0, z 1
t 26.95066, x 0, y 0, z 1
t 26.97098, x 0, y 0, z 1
t 26.98271, x 0, y 0, z 1
t 27.00278, x 0, y 0, z 1
t 27.01871, x 0, y 0, z 1
t 27.03466, x 0, y 0, z 1
t 27.05074, x 0, y 0, z 1
t 27.07116, x 0, y 0, z 1
t 27.08706, x 0, y 0, z 1
t 27.10287, x 0, y 0, z 1
t 27.11868, x 0, y 0, z 1
t 27.13456, x 0, y 0, z 1
t 27.15064, x 0, y 0, z 1
t 27.1666, x 0, y 0, z 1
t 27.18693, x 0, y 0, z 1
t 27.20277, x 0, y 0, z 1
t 27.21872, x 0, y 0, z 1
t 27.23485, x 0, y 0, z 1
t 27.25517, x 0, y 0, z 1
t 27.27106, x 0, y 0, z 1
t 27.28688, x 0, y 0, z 1
t 27.3027, x 0, y 0, z 1
t 27.31879, x 0, y 0, z 1
t 27.33466, x 0, y 0, z 1
t 27.35077, x 0, y 0, z 1
t 27.37105, x 0, y 0, z 1
t 27.38259, x 0, y 0, z 1
t 27.40297, x 0, y 0, z 1
t 27.4187, x 0, y 0, z 1
t 27.43461, x 0, y 0, z 1
t 27.45464, x 0, y 0, z 1
t 27.47095, x 0, y 0, z 1
t 27.48262, x 0, y 0, z 1
t 27.503, x 0, y 0, z 1
t 27.51872, x 0, y 0, z 1
t 27.53453, x 0, y 0, z 1
t 27.55156, x 0, y 0, z 1
t 27.57108, x 0, y 0, z 1
t 27.58328, x 0, y 0, z 1
t 27.60304, x 0, y 0, z 1
t 27.61909, x 0, y 0, z 1
t 27.63464, x 0, y 0, z 1
t 27.65219, x 0, y 0, z 1
t 27.66676, x 0, y 0, z 1
t 27.68264, x 0, y 0, z 1
t 27.69904, x 0, y 0, z 1
t 27.71454, x 0, y 0, z 1
t 27.73497, x 0, y 0, z 1
t 27.75203, x 0, y 0, z 1
t 27.76667, x 0, y 0, z 1
t 27.78356, x 0, y 0, z 1
t 27.79984, x 0, y 0, z 1
t 27.81889, x 0, y 0, z 1
t 27.83142, x 0, y 0, z 1
t 27.85165, x 0, y 0, z 1
t 27.8666, x 0, y 0, z 1
t 27.88341, x 0, y 0, z 1
t 27.89851, x 0, y 0, z t 0, x 0, y 16.1, z 50
t 0.02, x 0, y 0, z 100
t 0.12, x 0, y 0, z 100
t 0.169458, x 0, y 0, z 100
t 0.1931214, x 0, y 0, z 100
t 0.1964908, x 0, y 0, z 100
t 0.2003607, x 0, y 0, z 100
t 0.2043836, x 0, y 0, z 100
t 0.2126339, x 0, y 0, z 100
t 0.232731, x 0, y 0, z 100
t 0.2487123, x 0, y 0, z 100
t 0.2644684, x 0, y 0, z 100
t 0.2811745, x 0, y 0, z 100
t 0.2973292, x 0, y 0, z 100
t 0.3169348, x 0, y 0, z 100
t 0.3291107, x 0, y 0, z 100
t 0.3489365, x 0, y 0, z 100
t 0.386556, x 0, y 0, z 100
t 0.3923821, x 0, y 0, z 100
t 0.3963538, x 0, y 0, z 100
t 0.412456, x 0, y 0, z 100
t 0.4298202, x 0, y 0, z 100
t 0.4488563, x 0, y 0, z 100
t 0.4647994, x 0, y 0, z 100
t 0.4807164, x 0, y 0, z 100
t 0.4968013, x 0, y 0, z 100
t 0.5138606, x 0, y 0, z 100
t 0.5292505, x 0, y 0, z 100
t 0.5488217, x 0, y 0, z 100
t 0.5648676, x 0, y 0, z 100
t 0.5818676, x 0, y 0, z 100
t 0.5965896, x 0, y 0, z 100
t 0.6144894, x 0, y 0, z 100
t 0.6330535, x 0, y 0, z 100
t 0.6488216, x 0, y 0, z 100
t 0.6647755, x 0, y 0, z 100
t 0.6807502, x 0, y 0, z 100
t 0.6965967, x 0, y 0, z 100
t 0.712587, x 0, y 0, z 100
t 0.7284642, x 0, y 0, z 100
t 0.7444243, x 0, y 0, z 100
t 0.765016, x 0, y 0, z 100
t 0.7802853, x 0, y 0, z 100
t 0.7965102, x 0, y 0, z 100
t 0.8124805, x 0, y 0, z 100
t 0.8366184, x 0, y 0, z 100
t 0.8529331, x 0, y 0, z 100
t 0.8650169, x 0, y 0, z 100
t 0.8985724, x 0, y 0, z 100
t 0.9045593, x 0, y 0, z 100
t 0.9166178, x 0, y 0, z 100
t 0.9332414, x 0, y 0, z 100
t 0.9645431, x 0, y 0, z 100
t 0.9981959, x 0, y 0, z 100
t 1.020446, x 0, y 0, z 100
t 1.028429, x 0, y 0, z 100
t 1.049711, x 0, y 0, z 100
t 1.084787, x 0, y 0, z 100
t 1.096664, x 0, y 0, z 100
t 1.11251, x 0, y 0, z 100
t 1.148521, x 0, y 0, z 100
t 1.164793, x 0, y 0, z 100
t 1.180565, x 0, y 0, z 100
t 1.197391, x 0, y 0, z 100
t 1.213011, x 0, y 0, z 100
t 1.232711, x 0, y 0, z 100
t 1.248999, x 0, y 0, z 100
t 1.264722, x 0, y 0, z 100
t 1.280723, x 0, y 0, z 100
t 1.29669, x 0, y 0, z 100
t 1.31251, x 0, y 0, z 100
t 1.32861, x 0, y 0, z 100
t 1.348897, x 0, y 0, z 100
t 1.364836, x 0, y 0, z 100
t 1.398286, x 0, y 0, z 100
t 1.404825, x 0, y 0, z 100
t 1.412511, x 0, y 0, z 100
t 1.430293, x 0, y 0, z 100
t 1.453153, x 0, y 0, z 100
t 1.464435, x 0, y 0, z 100
t 1.480687, x 0, y 0, z 100
t 1.515463, x 0, y 0, z 100
t 1.54845, x 0, y 0, z 100
t 1.568777, x 0, y 0, z 100
t 1.580724, x 0, y 0, z 100
t 1.596544, x 0, y 0, z 100
t 1.632701, x 0, y 0, z 100
t 1.648756, x 0, y 0, z 100
t 1.664755, x 0, y 0, z 100
t 1.68076, x 0, y 0, z 100
t 1.696594, x 0, y 0, z 100
t 1.712388, x 0, y 0, z 100
t 1.728533, x 0, y 0, z 100
t 1.744263, x 0, y 0, z 100
t 1.764934, x 0, y 0, z 100
t 1.78073, x 0, y 0, z 100
t 1.79648, x 0, y 0, z 100
t 1.812531, x 0, y 0, z 100
t 1.828647, x 0, y 0, z 100
t 1.849136, x 0, y 0, z 100
t 1.864805, x 0, y 0, z 100
t 1.880663, x 0, y 0, z 100
t 1.91485, x 0, y 0, z 100
t 1.920688, x 0, y 0, z 100
t 1.92838, x 0, y 0, z 100
t 1.948992, x 0, y 0, z 100
t 1.964895, x 0, y 0, z 100
t 1.980843, x 0, y 0, z 100
t 1.996613, x 0, y 0, z 100
t 2.012661, x 0, y 0, z 100
t 2.032852, x 0, y 0, z 100
t 2.048895, x 0, y 0, z 100
t 2.064881, x 0, y 0, z 100
t 2.080507, x 0, y 0, z 100
t 2.096662, x 0, y 0, z 100
t 2.112612, x 0, y 0, z 100
t 2.128374, x 0, y 0, z 100
t 2.144447, x 0, y 0, z 100
t 2.167916, x 0, y 0, z 100
t 2.184363, x 0, y 0, z 100
t 2.196887, x 0, y 0, z 100
t 2.200283, x 0, y 0, z 100
t 2.212623, x 0, y 0, z 100
t 2.228624, x 0, y 0, z 100
t 2.248933, x 0, y 0, z 100
t 2.26498, x 0, y 0, z 100
t 2.280976, x 0, y 0, z 100
t 2.296625, x 0, y 0, z 100
t 2.312619, x 0, y 0, z 100
t 2.333135, x 0, y 0, z 100
t 2.344466, x 0, y 0, z 100
t 2.364864, x 0, y 0, z 100
t 2.380708, x 0, y 0, z 100
t 2.415622, x 0, y 0, z 100
t 2.420689, x 0, y 0, z 100
t 2.428421, x 0, y 0, z 100
t 2.44917, x 0, y 0, z 100
t 2.464956, x 0, y 0, z 100
t 2.480823, x 0, y 0, z 100
t 2.49679, x 0, y 0, z 100
t 2.512627, x 0, y 0, z 100
t 2.533144, x 0, y 0, z 100
t 2.548673, x 0, y 0, z 100
t 2.564776, x 0, y 0, z 100
t 2.581118, x 0, y 0, z 100
t 2.596555, x 0, y 0, z 100
t 2.61255, x 0, y 0, z 100
t 2.628613, x 0, y 0, z 100
t 2.648861, x 0, y 0, z 100
t 2.664624, x 0, y 0, z 100
t 2.680836, x 0, y 0, z 100
t 2.696572, x 0, y 0, z 100
t 2.712543, x 0, y 0, z 100
t 2.733094, x 0, y 0, z 100
t 2.744326, x 0, y 0, z 100
t 2.764902, x 0, y 0, z 100
t 2.780804, x 0, y 0, z 100
t 2.796587, x 0, y 0, z 100
t 2.812638, x 0, y 0, z 100
t 2.828536, x 0, y 0, z 100
t 2.848939, x 0, y 0, z 100
t 2.864759, x 0, y 0, z 100
t 2.880702, x 0, y 0, z 100
t 2.896595, x 0, y 0, z 100
t 2.932302, x 0, y 0, z 100
t 2.936631, x 0, y 0, z 100
t 2.948742, x 0, y 0, z 100
t 2.96502, x 0, y 0, z 100
t 2.981049, x 0, y 0, z 100
t 2.996672, x 0, y 0, z 100
t 3.012537, x 0, y 0, z 100
t 3.033084, x 0, y 0, z 100
t 3.048901, x 0, y 0, z 100
t 3.065231, x 0, y 0, z 100
t 3.081002, x 0, y 0, z 100
t 3.096626, x 0, y 0, z 100
t 3.112553, x 0, y 0, z 100
t 3.128784, x 0, y 0, z 100
t 3.144451, x 0, y 0, z 100
t 3.164717, x 0, y 0, z 100
t 3.180474, x 0, y 0, z 100
t 3.196797, x 0, y 0, z 100
t 3.212512, x 0, y 0, z 100
t 3.228623, x 0, y 0, z 100
t 3.248747, x 0, y 0, z 100
t 3.264708, x 0, y 0, z 100
t 3.280683, x 0, y 0, z 100
t 3.296803, x 0, y 0, z 100
t 3.316613, x 0, y 0, z 100
t 3.32847, x 0, y 0, z 100
t 3.348762, x 0, y 0, z 100
t 3.364639, x 0, y 0, z 100
t 3.38074, x 0, y 0, z 100
t 3.396569, x 0, y 0, z 100
t 3.430036, x 0, y 0, z 100
t 3.432357, x 0, y 0, z 100
t 3.448711, x 0, y 0, z 100
t 3.465062, x 0, y 0, z 100
t 3.480749, x 0, y 0, z 100
t 3.496699, x 0, y 0, z 100
t 3.512545, x 0, y 0, z 100
t 3.533098, x 0, y 0, z 100
t 3.548955, x 0, y 0, z 100
t 3.564619, x 0, y 0, z 100
t 3.580677, x 0, y 0, z 100
t 3.596757, x 0, y 0, z 100
t 3.612537, x 0, y 0, z 100
t 3.633061, x 0, y 0, z 100
t 3.648915, x 0, y 0, z 100
t 3.664634, x 0, y 0, z 100
t 3.680834, x 0, y 0, z 100
t 3.696562, x 0, y 0, z 100
t 3.71257, x 0, y 0, z 100
t 3.728508, x 0, y 0, z 100
t 3.744324, x 0, y 0, z 100
t 3.764864, x 0, y 0, z 100
t 3.780669, x 0, y 0, z 100
t 3.796678, x 0, y 0, z 100
t 3.812589, x 0, y 0, z 100
t 3.82858, x 0, y 0, z 100
t 3.848674, x 0, y 0, z 100
t 3.864662, x 0, y 0, z 100
t 3.880949, x 0, y 0, z 100
t 3.896585, x 0, y 0, z 100
t 3.912544, x 0, y 0, z 100
t 3.949503, x 0, y 0, z 100
t 3.952215, x 0, y 0, z 100
t 3.96498, x 0, y 0, z 100
t 3.980652, x 0, y 0, z 100
t 3.996687, x 0, y 0, z 100
t 4.012553, x 0, y 0, z 100
t 4.032911, x 0, y 0, z 100
t 4.048684, x 0, y 0, z 100
t 4.064852, x 0, y 0, z 100
t 4.080647, x 0, y 0, z 100
t 4.096719, x 0, y 0, z 100
t 4.112625, x 0, y 0, z 100
t 4.128481, x 0, y 0, z 100
t 4.148616, x 0, y 0, z 100
t 4.164897, x 0, y 0, z 100
t 4.180792, x 0, y 0, z 100
t 4.196605, x 0, y 0, z 100
t 4.212537, x 0, y 0, z 100
t 4.22866, x 0, y 0, z 100
t 4.249006, x 0, y 0, z 100
t 4.264971, x 0, y 0, z 100
t 4.2807, x 0, y 0, z 100
t 4.296636, x 0, y 0, z 100
t 4.312499, x 0, y 0, z 100
t 4.333153, x 0, y 0, z 100
t 4.348918, x 0, y 0, z 100
t 4.36482, x 0, y 0, z 100
t 4.380605, x 0, y 0, z 100
t 4.396648, x 0, y 0, z 100
t 4.41249, x 0, y 0, z 100
t 4.42864, x 0, y 0, z 100
t 4.466007, x 0, y 0, z 100
t 4.472996, x 0, y 0, z 100
t 4.480884, x 0, y 0, z 100
t 4.496809, x 0, y 0, z 100
t 4.512627, x 0, y 0, z 100
t 4.532926, x 0, y 0, z 100
t 4.549165, x 0, y 0, z 100
t 4.564795, x 0, y 0, z 100
t 4.580701, x 0, y 0, z 100
t 4.596687, x 0, y 0, z 100
t 4.612514, x 0, y 0, z 100
t 4.628384, x 0, y 0, z 100
t 4.648672, x 0, y 0, z 100
t 4.664875, x 0, y 0, z 100
t 4.680805, x 0, y 0, z 100
t 4.696628, x 0, y 0, z 100
t 4.712575, x 0, y 0, z 100
t 4.728486, x 0, y 0, z 100
t 4.744386, x 0, y 0, z 100
t 4.764631, x 0, y 0, z 100
t 4.780831, x 0, y 0, z 100
t 4.796573, x 0, y 0, z 100
t 4.812538, x 0, y 0, z 100
t 4.828541, x 0, y 0, z 100
t 4.848732, x 0, y 0, z 100
t 4.864956, x 0, y 0, z 100
t 4.880708, x 0, y 0, z 100
t 4.896766, x 0, y 0, z 100
t 4.91251, x 0, y 0, z 100
t 4.928443, x 0, y 0, z 100
t 4.94436, x 0, y 0, z 100
t 4.978273, x 0, y 0, z 100
t 4.980189, x 0, y 0, z 100
t 4.996555, x 0, y 0, z 100
t 5.012587, x 0, y 0, z 100
t 5.028498, x 0, y 0, z 99.99043
t 5.048854, x 0, y 0, z 99.90859
t 5.064867, x 0, y 0, z 99.82844
t 5.080624, x 0, y 0, z 99.74888
t 5.096643, x 0, y 0, z 99.64709
t 5.112582, x 0, y 0, z 99.56703
t 5.132827, x 0, y 0, z 99.48825
t 5.144485, x 0, y 0, z 99.40815
t 5.164674, x 0, y 0, z 99.32845
t 5.180692, x 0, y 0, z 99.22723
t 5.196626, x 0, y 0, z 99.16895
t 5.212676, x 0, y 0, z 99.068
t 5.228543, x 0, y 0, z 98.98791
t 5.249188, x 0, y 0, z 98.90824
t 5.264656, x 0, y 0, z 98.82799
t 5.280777, x 0, y 0, z 98.74866
t 5.296638, x 0, y 0, z 98.64542
t 5.312462, x 0, y 0, z 98.56808
t 5.328718, x 0, y 0, z 98.48748
t 5.348723, x 0, y 0, z 98.40817
t 5.364907, x 0, y 0, z 98.32906
t 5.381009, x 0, y 0, z 98.24778
t 5.396562, x 0, y 0, z 98.14775
t 5.412482, x 0, y 0, z 98.06683
t 5.433047, x 0, y 0, z 97.98632
t 5.448839, x 0, y 0, z 97.90855
t 5.482662, x 0, y 0, z 97.82896
t 5.488698, x 0, y 0, z 97.72614
t 5.496676, x 0, y 0, z 97.64717
t 5.51252, x 0, y 0, z 97.47806
t 5.528649, x 0, y 0, z 97.44788
t 5.548956, x 0, y 0, z 97.40799
t 5.564805, x 0, y 0, z 97.32877
t 5.580738, x 0, y 0, z 97.24812
t 5.596638, x 0, y 0, z 97.14658
t 5.612537, x 0, y 0, z 97.06734
t 5.628306, x 0, y 0, z 96.98768
t 5.648798, x 0, y 0, z 96.90818
t 5.6648, x 0, y 0, z 96.82868
t 5.680748, x 0, y 0, z 96.74983
t 5.69664, x 0, y 0, z 96.64738
t 5.712524, x 0, y 0, z 96.56737
t 5.728682, x 0, y 0, z 96.48763
t 5.744304, x 0, y 0, z 96.40816
t 5.764657, x 0, y 0, z 96.32875
t 5.780661, x 0, y 0, z 96.24796
t 5.796629, x 0, y 0, z 96.16985
t 5.812536, x 0, y 0, z 96.06808
t 5.82862, x 0, y 0, z 95.98806
t 5.848773, x 0, y 0, z 95.90822
t 5.864752, x 0, y 0, z 95.82869
t 5.880979, x 0, y 0, z 95.74827
t 5.896679, x 0, y 0, z 95.64751
t 5.912539, x 0, y 0, z 95.5676
t 5.928729, x 0, y 0, z 95.48647
t 5.948652, x 0, y 0, z 95.40797
t 5.982831, x 0, y 0, z 95.32867
t 5.988756, x 0, y 0, z 95.24773
t 5.996691, x 0, y 0, z 95.14811
t 6.012598, x 0, y 0, z 94.97721
t 6.033248, x 0, y 0, z 94.94759
t 6.048934, x 0, y 0, z 94.90791
t 6.064562, x 0, y 0, z 94.82838
t 6.080678, x 0, y 0, z 94.72513
t 6.096617, x 0, y 0, z 94.6467
t 6.112524, x 0, y 0, z 94.56856
t 6.128659, x 0, y 0, z 94.48798
t 6.149053, x 0, y 0, z 94.40828
t 6.164721, x 0, y 0, z 94.32875
t 6.18068, x 0, y 0, z 94.24807
t 6.196595, x 0, y 0, z 94.1461
t 6.212555, x 0, y 0, z 94.06776
t 6.228752, x 0, y 0, z 93.98797
