t 0, x 0, y 16.1, z 50
t 16.17805, x 0, y 3.841875, z 43.91283
t 16.19415, x 0, y 3.834826, z 43.83226
t 16.21008, x 0, y 3.827959, z 43.75377
t 16.23015, x 0, y 3.820946, z 43.67361
t 16.24201, x 0, y 3.814003, z 43.59425
t 16.26237, x 0, y 3.805256, z 43.49426
t 16.27803, x 0, y 3.800086, z 43.43518
t 16.29405, x 0, y 3.791214, z 43.33377
t 16.31003, x 0, y 3.78439, z 43.25578
t 16.3303, x 0, y 3.777411, z 43.17601
t 16.3465, x 0, y 3.770447, z 43.09641
t 16.36217, x 0, y 3.761615, z 42.99545
t 16.37811, x 0, y 3.754555, z 42.91475
t 16.39404, x 0, y 3.747725, z 42.83669
t 16.41003, x 0, y 3.740777, z 42.75728
t 16.43008, x 0, y 3.733835, z 42.67793
t 16.44195, x 0, y 3.726867, z 42.59828
t 16.46239, x 0, y 3.718129, z 42.49841
t 16.47802, x 0, y 3.712959, z 42.43932
t 16.494, x 0, y 3.70405, z 42.33748
t 16.50997, x 0, y 3.697239, z 42.25964
t 16.53024, x 0, y 3.690279, z 42.18008
t 16.54652, x 0, y 3.683316, z 42.10049
t 16.56211, x 0, y 3.674482, z 41.99953
t 16.57802, x 0, y 3.667388, z 41.91844
t 16.59409, x 0, y 3.660597, z 41.84081
t 16.61007, x 0, y 3.653663, z 41.76155
t 16.63022, x 0, y 3.64666, z 41.68151
t 16.64204, x 0, y 3.639696, z 41.60191
t 16.6622, x 0, y 3.630915, z 41.50154
t 16.67808, x 0, y 3.625765, z 41.44267
t 16.69425, x 0, y 3.616978, z 41.34224
t 16.70996, x 0, y 3.610057, z 41.26314
t 16.73017, x 0, y 3.60301, z 41.18259
t 16.74206, x 0, y 3.596164, z 41.10434
t 16.76215, x 0, y 3.587358, z 41.00369
t 16.77814, x 0, y 3.582176, z 40.94447
t 16.79414, x 0, y 3.573421, z 40.84439
t 16.80996, x 0, y 3.566454, z 40.76476
t 16.83024, x 0, y 3.559481, z 40.68504
t 16.84632, x 0, y 3.552588, z 40.60627
t 16.86227, x 0, y 3.543752, z 40.50526
t 16.87792, x 0, y 3.536742, z 40.42514
t 16.89408, x 0, y 3.529793, z 40.34572
t 16.91486, x 0, y 3.522974, z 40.26778
t 16.93018, x 0, y 3.51593, z 40.18727
t 16.94656, x 0, y 3.506874, z 40.08376
t 16.96215, x 0, y 3.5002, z 40.00747
t 16.97822, x 0, y 3.49306, z 39.92586
t 16.994, x 0, y 3.486269, z 39.84824
t 17.01451, x 0, y 3.479264, z 39.76817
t 17.03015, x 0, y 3.472389, z 39.68959
t 17.04614, x 0, y 3.463449, z 39.5874
t 17.06221, x 0, y 3.456636, z 39.50953
t 17.07804, x 0, y 3.449666, z 39.42986
t 17.09404, x 0, y 3.442661, z 39.34981
t 17.11443, x 0, y 3.435765, z 39.27097
t 17.13536, x 0, y 3.428793, z 39.19128
t 17.1818, x 0, y 3.419907, z 39.08971
t 17.18593, x 0, y 3.410784, z 38.98544
t 17.21439, x 0, y 3.390548, z 38.75414
t 17.22207, x 0, y 3.388749, z 38.73358
t 17.22598, x 0, y 3.376348, z 38.59183
t 17.24187, x 0, y 3.373001, z 38.55357
t 17.26222, x 0, y 3.371296, z 38.53408
t 17.27814, x 0, y 3.364368, z 38.4549
t 17.29404, x 0, y 3.355502, z 38.35357
t 17.31436, x 0, y 3.348562, z 38.27424
t 17.3301, x 0, y 3.341635, z 38.19506
t 17.34195, x 0, y 3.332779, z 38.09383
t 17.36229, x 0, y 3.325922, z 38.01546
t 17.37806, x 0, y 3.320758, z 37.95644
t 17.39407, x 0, y 3.311895, z 37.85514
t 17.40994, x 0, y 3.305021, z 37.77657
t 17.43021, x 0, y 3.298044, z 37.69682
t 17.44649, x 0, y 3.291129, z 37.61777
t 17.4623, x 0, y 3.282294, z 37.51679
t 17.47805, x 0, y 3.275203, z 37.43574
t 17.49405, x 0, y 3.268311, z 37.35696
t 17.51011, x 0, y 3.261446, z 37.2785
t 17.53024, x 0, y 3.254474, z 37.19881
t 17.54655, x 0, y 3.247476, z 37.11882
t 17.56213, x 0, y 3.238705, z 37.01857
t 17.57812, x 0, y 3.231598, z 36.93733
t 17.59409, x 0, y 3.224808, z 36.85972
t 17.60997, x 0, y 3.217838, z 36.78006
t 17.63026, x 0, y 3.210881, z 36.70054
t 17.64633, x 0, y 3.203962, z 36.62145
t 17.66227, x 0, y 3.19512, z 36.52039
t 17.67802, x 0, y 3.188114, z 36.44031
t 17.69398, x 0, y 3.181169, z 36.36092
t 17.71006, x 0, y 3.174304, z 36.28246
t 17.73026, x 0, y 3.167351, z 36.20299
t 17.74636, x 0, y 3.160341, z 36.12286
t 17.76237, x 0, y 3.151541, z 36.02228
t 17.77803, x 0, y 3.144523, z 35.94206
t 17.79399, x 0, y 3.137547, z 35.86233
t 17.81443, x 0, y 3.130724, z 35.78434
t 17.82594, x 0, y 3.12377, z 35.70486
t 17.84198, x 0, y 3.114861, z 35.60301
t 17.86229, x 0, y 3.109844, z 35.54567
t 17.87803, x 0, y 3.102855, z 35.46579
t 17.89422, x 0, y 3.094004, z 35.36463
t 17.91002, x 0, y 3.087145, z 35.28622
t 17.93015, x 0, y 3.080091, z 35.20561
t 17.94599, x 0, y 3.073204, z 35.12688
t 17.96214, x 0, y 3.06443, z 35.0266
t 17.97813, x 0, y 3.05753, z 34.94773
t 17.99415, x 0, y 3.050493, z 34.8673
t 18.01417, x 0, y 3.043524, z 34.78764
t 18.02601, x 0, y 3.036543, z 34.70784
t 18.04633, x 0, y 3.027817, z 34.60811
t 18.06235, x 0, y 3.022659, z 34.54915
t 18.07805, x 0, y 3.013802, z 34.44791
t 18.09405, x 0, y 3.006824, z 34.36816
t 18.11431, x 0, y 2.999983, z 34.28996
t 18.12601, x 0, y 2.993009, z 34.21024
t 18.1419, x 0, y 2.984181, z 34.10935
t 18.15789, x 0, y 2.979082, z 34.05107
t 18.17385, x 0, y 2.972156, z 33.97189
t 18.19438, x 0, y 2.965188, z 33.89225
t 18.21009, x 0, y 2.958233, z 33.81276
t 18.22613, x 0, y 2.949287, z 33.7105
t 18.2419, x 0, y 2.94244, z 33.63224
t 18.25782, x 0, y 2.935451, z 33.55235
t 18.27388, x 0, y 2.928579, z 33.47382
t 18.29412, x 0, y 2.92164, z 33.3945
t 18.31008, x 0, y 2.914641, z 33.3145
t 18.32615, x 0, y 2.905821, z 33.21368
t 18.34195, x 0, y 2.898869, z 33.13421
t 18.3579, x 0, y 2.891861, z 33.05412
t 18.37397, x 0, y 2.884976, z 32.97543
t 18.39428, x 0, y 2.878027, z 32.896
t 18.41004, x 0, y 2.871022, z 32.81594
t 18.42611, x 0, y 2.862174, z 32.71479
t 18.44214, x 0, y 2.855308, z 32.63632
t 18.45807, x 0, y 2.848305, z 32.55627
t 18.47393, x 0, y 2.841317, z 32.47641
t 18.49405, x 0, y 2.834376, z 32.39707
t 18.51006, x 0, y 2.827465, z 32.31807
t 18.52606, x 0, y 2.818695, z 32.21783
t 18.54206, x 0, y 2.81172, z 32.13811
t 18.55825, x 0, y 2.804747, z 32.0584
t 18.57405, x 0, y 2.797775, z 31.97872
t 18.59388, x 0, y 2.790718, z 31.89806
t 18.61008, x 0, y 2.783836, z 31.81939
t 18.63896, x 0, y 2.77519, z 31.72057
t 18.69031, x 0, y 2.768132, z 31.6399
t 18.69389, x 0, y 2.755548, z 31.49606
t 18.73027, x 0, y 2.733171, z 31.24028
t 18.73842, x 0, y 2.731609, z 31.22243
t 18.74187, x 0, y 2.715757, z 31.04125
t 18.76213, x 0, y 2.712204, z 31.00063
t 18.77822, x 0, y 2.710701, z 30.98346
t 18.81419, x 0, y 2.701874, z 30.88255
t 18.8222, x 0, y 2.694863, z 30.80243
t 18.82607, x 0, y 2.679187, z 30.62325
t 18.84616, x 0, y 2.675695, z 30.58333
t 18.86212, x 0, y 2.674007, z 30.56404
t 18.87815, x 0, y 2.665257, z 30.46402
t 18.8941, x 0, y 2.658298, z 30.38449
t 18.90994, x 0, y 2.651312, z 30.30463
t 18.93044, x 0, y 2.644363, z 30.22521
t 18.94202, x 0, y 2.637461, z 30.14631
t 18.96229, x 0, y 2.628526, z 30.04419
t 18.97804, x 0, y 2.623482, z 29.98653
t 18.99407, x 0, y 2.614651, z 29.88559
t 19.00993, x 0, y 2.607784, z 29.80711
t 19.03014, x 0, y 2.600801, z 29.72729
t 19.04211, x 0, y 2.593886, z 29.64826
t 19.06219, x 0, y 2.58508, z 29.5476
t 19.07812, x 0, y 2.579864, z 29.48798
t 19.09414, x 0, y 2.571112, z 29.38794
t 19.11001, x 0, y 2.564172, z 29.30862
t 19.13027, x 0, y 2.557193, z 29.22885
t 19.14631, x 0, y 2.550275, z 29.14978
t 19.16211, x 0, y 2.541444, z 29.04884
t 19.1781, x 0, y 2.534454, z 28.96894
t 19.19388, x 0, y 2.527572, z 28.89027
t 19.21002, x 0, y 2.520601, z 28.81061
t 19.23029, x 0, y 2.513728, z 28.73204
t 19.24651, x 0, y 2.506693, z 28.65163
t 19.26223, x 0, y 2.497862, z 28.55069
t 19.27807, x 0, y 2.490791, z 28.46988
t 19.29425, x 0, y 2.48394, z 28.39156
t 19.31023, x 0, y 2.477038, z 28.31268
t 19.32593, x 0, y 2.469986, z 28.23206
t 19.34625, x 0, y 2.463023, z 28.15249
t 19.36186, x 0, y 2.45618, z 28.07426
t 19.37378, x 0, y 2.447329, z 27.97309
t 19.39417, x 0, y 2.440525, z 27.89532
t 19.41446, x 0, y 2.435331, z 27.83597
t 19.43035, x 0, y 2.426445, z 27.7344
t 19.44619, x 0, y 2.417601, z 27.63329
t 19.46225, x 0, y 2.410677, z 27.55416
t 19.47802, x 0, y 2.403776, z 27.47529
t 19.49393, x 0, y 2.396774, z 27.39526
t 19.51005, x 0, y 2.389905, z 27.31674
t 19.53016, x 0, y 2.382971, z 27.23748
t 19.54667, x 0, y 2.375944, z 27.15717
t 19.56213, x 0, y 2.36718, z 27.05699
t 19.57809, x 0, y 2.359985, z 26.97475
t 19.59404, x 0, y 2.353252, z 26.8978
t 19.61001, x 0, y 2.346296, z 26.81829
t 19.62594, x 0, y 2.339346, z 26.73884
t 19.64202, x 0, y 2.332385, z 26.65929
t 19.66223, x 0, y 2.325441, z 26.57992
t 19.67813, x 0, y 2.318438, z 26.49986
t 19.69394, x 0, y 2.309629, z 26.39919
t 19.71006, x 0, y 2.3027, z 26.31998
t 19.73025, x 0, y 2.295813, z 26.24125
t 19.74596, x 0, y 2.288786, z 26.16094
t 19.76217, x 0, y 2.279989, z 26.0604
t 19.77805, x 0, y 2.273142, z 25.98213
t 19.79406, x 0, y 2.266079, z 25.90141
t 19.81001, x 0, y 2.259157, z 25.82228
t 19.83031, x 0, y 2.25218, z 25.74254
t 19.84208, x 0, y 2.24523, z 25.66309
t 19.86225, x 0, y 2.236383, z 25.56199
t 19.87813, x 0, y 2.231254, z 25.50334
t 19.894, x 0, y 2.222464, z 25.40288
t 19.90996, x 0, y 2.215544, z 25.32378
t 19.93018, x 0, y 2.208628, z 25.24474
t 19.94205, x 0, y 2.201672, z 25.16521
t 19.96211, x 0, y 2.192863, z 25.06453
t 19.97808, x 0, y 2.187687, z 25.00538
t 19.99398, x 0, y 2.178946, z 24.90546
t 20.0101, x 0, y 2.171986, z 24.82591
t 20.03038, x 0, y 2.165058, z 24.74673
t 20.04633, x 0, y 2.158033, z 24.66644
t 20.06212, x 0, y 2.149198, z 24.56544
t 20.07808, x 0, y 2.142247, z 24.486
t 20.09409, x 0, y 2.135365, z 24.40733
t 20.11006, x 0, y 2.128409, z 24.32783
t 20.13026, x 0, y 2.121435, z 24.24811
t 20.14616, x 0, y 2.114472, z 24.16853
t 20.16226, x 0, y 2.105671, z 24.06792
t 20.17813, x 0, y 2.098743, z 23.98875
t 20.19408, x 0, y 2.091724, z 23.90852
t 20.21007, x 0, y 2.084811, z 23.8295
t 20.23025, x 0, y 2.07786, z 23.75005
t 20.24638, x 0, y 2.070893, z 23.67041
t 20.26226, x 0, y 2.062097, z 23.56987
t 20.27804, x 0, y 2.055069, z 23.48954
t 20.2941, x 0, y 2.04815, z 23.41047
t 20.31471, x 0, y 2.041273, z 23.33186
t 20.32593, x 0, y 2.034274, z 23.25186
t 20.34202, x 0, y 2.025292, z 23.14919
t 20.36244, x 0, y 2.020402, z 23.0933
t 20.37804, x 0, y 2.013391, z 23.01316
t 20.39407, x 0, y 2.004491, z 22.91144
t 20.41427, x 0, y 1.997694, z 22.83374
t 20.42598, x 0, y 1.990709, z 22.75391
t 20.44648, x 0, y 1.981904, z 22.65327
t 20.46217, x 0, y 1.976804, z 22.59497
t 20.47804, x 0, y 1.967872, z 22.49287
t 20.49414, x 0, y 1.961032, z 22.4147
t 20.50997, x 0, y 1.954115, z 22.33564
t 20.52618, x 0, y 1.9471, z 22.25546
t 20.54638, x 0, y 1.940204, z 22.17663
t 20.56226, x 0, y 1.93314, z 22.09589
t 20.57806, x 0, y 1.924335, z 21.99525
t 20.59404, x 0, y 1.917416, z 21.91616
t 20.61438, x 0, y 1.91053, z 21.83746
t 20.63013, x 0, y 1.903566, z 21.75787
t 20.64189, x 0, y 1.894701, z 21.65652
t 20.66219, x 0, y 1.887839, z 21.5781
t 20.67812, x 0, y 1.882716, z 21.51954
t 20.69415, x 0, y 1.873868, z 21.41841
t 20.70997, x 0, y 1.866927, z 21.33907
t 20.73042, x 0, y 1.859938, z 21.25919
t 20.74639, x 0, y 1.853048, z 21.18044
t 20.76212, x 0, y 1.844133, z 21.07854
t 20.77809, x 0, y 1.837173, z 20.99899
t 20.79405, x 0, y 1.830318, z 20.92064
t 20.80989, x 0, y 1.823362, z 20.84113
t 20.82595, x 0, y 1.816404, z 20.76159
t 20.84651, x 0, y 1.809505, z 20.68275
t 20.86226, x 0, y 1.802504, z 20.60271
t 20.87809, x 0, y 1.793543, z 20.50029
t 20.89407, x 0, y 1.786678, z 20.42183
t 20.90992, x 0, y 1.779781, z 20.34299
t 20.93009, x 0, y 1.772818, z 20.2634
t 20.94638, x 0, y 1.765912, z 20.18447
t 20.96219, x 0, y 1.757124, z 20.08402
t 20.97805, x 0, y 1.750024, z 20.00286
t 20.99401, x 0, y 1.743134, z 19.92411
t 21.0101, x 0, y 1.736221, z 19.8451
t 21.03022, x 0, y 1.729266, z 19.7656
t 21.04627, x 0, y 1.722256, z 19.68548
t 21.06234, x 0, y 1.713488, z 19.58526
t 21.078, x 0, y 1.706495, z 19.50533
t 21.09412, x 0, y 1.699489, z 19.42525
t 21.11447, x 0, y 1.692666, z 19.34726
t 21.13009, x 0, y 1.685641, z 19.26697
t 21.1464, x 0, y 1.676775, z 19.16562
t 21.16208, x 0, y 1.66997, z 19.08783
t 21.17815, x 0, y 1.662862, z 19.0066
t 21.19403, x 0, y 1.656028, z 18.92849
t 21.21001, x 0, y 1.649025, z 18.84844
t 21.22597, x 0, y 1.642105, z 18.76934
t 21.24198, x 0, y 1.635138, z 18.68971
t 21.26232, x 0, y 1.628186, z 18.61025
t 21.27807, x 0, y 1.62121, z 18.53051
t 21.29403, x 0, y 1.612347, z 18.42921
t 21.31004, x 0, y 1.605483, z 18.35076
t 21.33031, x 0, y 1.598524, z 18.27121
t 21.34204, x 0, y 1.59155, z 18.1915
t 21.36222, x 0, y 1.582715, z 18.09052
t 21.37813, x 0, y 1.577607, z 18.03213
t 21.39412, x 0, y 1.56881, z 17.93158
t 21.40998, x 0, y 1.561876, z 17.85233
t 21.43017, x 0, y 1.554908, z 17.77267
t 21.44598, x 0, y 1.547998, z 17.6937
t 21.46219, x 0, y 1.539201, z 17.59314
t 21.47807, x 0, y 1.53231, z 17.51438
t 21.49412, x 0, y 1.525244, z 17.43362
t 21.50997, x 0, y 1.518324, z 17.35452
t 21.53009, x 0, y 1.511332, z 17.2746
t 21.54637, x 0, y 1.504425, z 17.19566
t 21.56231, x 0, y 1.495655, z 17.09542
t 21.57809, x 0, y 1.488563, z 17.01435
t 21.59397, x 0, y 1.481615, z 16.93493
t 21.61019, x 0, y 1.47474, z 16.85635
t 21.62602, x 0, y 1.467821, z 16.77727
t 21.64633, x 0, y 1.460752, z 16.69648
t 21.66234, x 0, y 1.453853, z 16.61761
t 21.67813, x 0, y 1.445004, z 16.51646
t 21.69398, x 0, y 1.438024, z 16.43668
t 21.70992, x 0, y 1.431143, z 16.35804
t 21.72596, x 0, y 1.424236, z 16.27909
t 21.74607, x 0, y 1.417293, z 16.19973
t 21.76227, x 0, y 1.410303, z 16.11983
t 21.77811, x 0, y 1.40154, z 16.01967
t 21.79398, x 0, y 1.39448, z 15.93897
t 21.81016, x 0, y 1.387576, z 15.86007
t 21.8301, x 0, y 1.380659, z 15.781
t 21.84647, x 0, y 1.37361, z 15.70042
t 21.86216, x 0, y 1.364918, z 15.60109
t 21.87803, x 0, y 1.357786, z 15.51957
t 21.89408, x 0, y 1.350949, z 15.44142
t 21.90995, x 0, y 1.344033, z 15.36237
t 21.93007, x 0, y 1.337038, z 15.28242
t 21.94208, x 0, y 1.330123, z 15.20337
t 21.96224, x 0, y 1.321356, z 15.10317
t 21.97804, x 0, y 1.316122, z 15.04334
t 21.99405, x 0, y 1.307337, z 14.94293
t 22.00997, x 0, y 1.300452, z 14.86423
t 22.02609, x 0, y 1.293475, z 14.78449
t 22.04626, x 0, y 1.286537, z 14.70519
t 22.06239, x 0, y 1.279512, z 14.62489
t 22.078, x 0, y 1.270722, z 14.52442
t 22.09398, x 0, y 1.263694, z 14.44409
t 22.10997, x 0, y 1.256888, z 14.3663
t 22.13031, x 0, y 1.249929, z 14.28676
t 22.14616, x 0, y 1.242958, z 14.20707
t 22.16229, x 0, y 1.234095, z 14.10577
t 22.17817, x 0, y 1.227187, z 14.02681
t 22.19415, x 0, y 1.220157, z 13.94645
t 22.20996, x 0, y 1.213242, z 13.86741
t 22.22609, x 0, y 1.206274, z 13.78777
t 22.24598, x 0, y 1.199387, z 13.70905
t 22.2625, x 0, y 1.192355, z 13.62868
t 22.27805, x 0, y 1.183689, z 13.52963
t 22.29408, x 0, y 1.176492, z 13.44736
t 22.31014, x 0, y 1.169714, z 13.3699
t 22.32607, x 0, y 1.162726, z 13.29002
t 22.342, x 0, y 1.155727, z 13.21003
t 22.36205, x 0, y 1.148787, z 13.1307
t 22.37845, x 0, y 1.141845, z 13.05134
t 22.39407, x 0, y 1.133106, z 12.95146
t 22.40994, x 0, y 1.125961, z 12.8698
t 22.42611, x 0, y 1.119158, z 12.79203
t 22.44649, x 0, y 1.112238, z 12.71293
t 22.46229, x 0, y 1.105195, z 12.63243
t 22.47831, x 0, y 1.096313, z 12.53093
t 22.49404, x 0, y 1.089425, z 12.45218
t 22.51, x 0, y 1.082444, z 12.3724
t 22.52612, x 0, y 1.07559, z 12.29405
t 22.5421, x 0, y 1.068636, z 12.21457
t 22.56189, x 0, y 1.061612, z 12.13428
t 22.57791, x 0, y 1.054648, z 12.05469
t 22.59405, x 0, y 1.046023, z 11.9561
t 22.61009, x 0, y 1.039042, z 11.8763
t 22.63026, x 0, y 1.032009, z 11.79592
t 22.64613, x 0, y 1.025019, z 11.71602
t 22.66234, x 0, y 1.016227, z 11.61553
t 22.67804, x 0, y 1.009313, z 11.5365
t 22.69416, x 0, y 1.002247, z 11.45573
t 22.71011, x 0, y 0.9954081, z 11.37757
t 22.72594, x 0, y 0.9883814, z 11.29725
t 22.74648, x 0, y 0.9814339, z 11.21783
t 22.76235, x 0, y 0.9745321, z 11.13895
t 22.77803, x 0, y 0.96558, z 11.03664
t 22.79408, x 0, y 0.9586678, z 10.95762
t 22.80999, x 0, y 0.9518337, z 10.87951
t 22.82592, x 0, y 0.9448385, z 10.79955
t 22.84209, x 0, y 0.9379072, z 10.72033
t 22.86218, x 0, y 0.9309626, z 10.64095
t 22.87805, x 0, y 0.9239187, z 10.56044
t 22.89403, x 0, y 0.915164, z 10.46037
t 22.91001, x 0, y 0.908247, z 10.38131
t 22.92607, x 0, y 0.9012814, z 10.3017
t 22.94206, x 0, y 0.8943186, z 10.2221
t 22.96234, x 0, y 0.8873186, z 10.14209
t 22.97824, x 0, y 0.880353, z 10.06248
t 22.99384, x 0, y 0.8715162, z 9.961479
t 23.00995, x 0, y 0.864583, z 9.882233
t 23.03028, x 0, y 0.8577881, z 9.804562
t 23.04622, x 0, y 0.8507652, z 9.724293
t 23.06219, x 0, y 0.8419085, z 9.623062
t 23.07826, x 0, y 0.8349638, z 9.543678
t 23.09399, x 0, y 0.8280029, z 9.464119
t 23.10999, x 0, y 0.8210011, z 9.384087
t 23.12587, x 0, y 0.814146, z 9.305725
t 23.14213, x 0, y 0.8071737, z 9.226036
t 23.16209, x 0, y 0.800252, z 9.146919
t 23.17815, x 0, y 0.7931652, z 9.065918
t 23.19406, x 0, y 0.7844677, z 8.966507
t 23.21455, x 0, y 0.7774677, z 8.886501
t 23.2305, x 0, y 0.7705374, z 8.807278
t 23.24633, x 0, y 0.7616062, z 8.705193
t 23.26213, x 0, y 0.7546568, z 8.625771
t 23.27813, x 0, y 0.7477589, z 8.546917
t 23.29403, x 0, y 0.7408743, z 8.468235
t 23.30995, x 0, y 0.733902, z 8.388535
t 23.32598, x 0, y 0.7269697, z 8.309303
t 23.3421, x 0, y 0.7200346, z 8.23003
t 23.36207, x 0, y 0.713047, z 8.150166
t 23.37812, x 0, y 0.7060242, z 8.069897
t 23.39417, x 0, y 0.6973219, z 7.970428
t 23.40993, x 0, y 0.6903248, z 7.890446
t 23.43018, x 0, y 0.6833305, z 7.810509
t 23.44596, x 0, y 0.6764622, z 7.731995
t 23.46218, x 0, y 0.6676407, z 7.631168
t 23.47803, x 0, y 0.6607609, z 7.552532
t 23.49408, x 0, y 0.6536942, z 7.471756
t 23.51005, x 0, y 0.6467857, z 7.392792
t 23.53008, x 0, y 0.6397943, z 7.312881
t 23.54656, x 0, y 0.6328325, z 7.233307
t 23.56221, x 0, y 0.6241045, z 7.133545
t 23.57809, x 0, y 0.6169252, z 7.051487
t 23.59415, x 0, y 0.6101046, z 6.973528
t 23.61007, x 0, y 0.6031828, z 6.894409
t 23.6261, x 0, y 0.5961857, z 6.814434
t 23.64206, x 0, y 0.5892477, z 6.735134
t 23.66189, x 0, y 0.5822601, z 6.655266
t 23.67812, x 0, y 0.5753059, z 6.575771
t 23.69416, x 0, y 0.5666628, z 6.476984
t 23.71021, x 0, y 0.5595922, z 6.396168
t 23.72607, x 0, y 0.5526047, z 6.316299
t 23.74218, x 0, y 0.5456076, z 6.236322
t 23.75792, x 0, y 0.5386972, z 6.157335
t 23.7783, x 0, y 0.5316782, z 6.077106
t 23.79404, x 0, y 0.5248194, z 5.998718
t 23.81011, x 0, y 0.5159388, z 5.897203
t 23.82596, x 0, y 0.509079, z 5.818798
t 23.84197, x 0, y 0.5020733, z 5.738728
t 23.86207, x 0, y 0.4951706, z 5.659828
t 23.87817, x 0, y 0.4881926, z 5.580069
t 23.89406, x 0, y 0.4794312, z 5.479925
t 23.91005, x 0, y 0.4724159, z 5.399738
t 23.9261, x 0, y 0.4654894, z 5.320572
t 23.94191, x 0, y 0.4585228, z 5.240938
t 23.96228, x 0, y 0.4515305, z 5.161022
t 23.97811, x 0, y 0.4446392, z 5.082245
t 23.99403, x 0, y 0.4357634, z 4.980801
t 24.01004, x 0, y 0.4288673, z 4.901972
t 24.02598, x 0, y 0.4219265, z 4.822638
t 24.0421, x 0, y 0.4149513, z 4.74292
t 24.06211, x 0, y 0.4080038, z 4.663502
t 24.07804, x 0, y 0.4009809, z 4.583233
t 24.09412, x 0, y 0.3922615, z 4.483564
t 24.10997, x 0, y 0.3853207, z 4.404236
t 24.12599, x 0, y 0.3783121, z 4.324131
t 24.14212, x 0, y 0.3714046, z 4.245178
t 24.16216, x 0, y 0.3644247, z 4.165396
t 24.17809, x 0, y 0.3573933, z 4.08502
t 24.19394, x 0, y 0.3486624, z 3.985229
t 24.21007, x 0, y 0.3417177, z 3.905853
t 24.22593, x 0, y 0.3348103, z 3.826893
t 24.2465, x 0, y 0.3277845, z 3.746595
t 24.2623, x 0, y 0.3208714, z 3.667572
t 24.2781, x 0, y 0.3119068, z 3.565117
t 24.29389, x 0, y 0.3050213, z 3.486404
t 24.30988, x 0, y 0.2981367, z 3.407717
t 24.32613, x 0, y 0.291255, z 3.329058
t 24.34213, x 0, y 0.2842884, z 3.249428
t 24.35788, x 0, y 0.2772064, z 3.168484
t 24.37784, x 0, y 0.2702322, z 3.088766
t 24.39405, x 0, y 0.2633715, z 3.010347
t 24.40994, x 0, y 0.2546701, z 2.910896
t 24.43011, x 0, y 0.2476063, z 2.830151
t 24.44206, x 0, y 0.2406826, z 2.751017
t 24.46229, x 0, y 0.2318945, z 2.650566
t 24.47808, x 0, y 0.2266855, z 2.591024
t 24.49409, x 0, y 0.2178717, z 2.490286
t 24.51001, x 0, y 0.2109909, z 2.411638
t 24.53028, x 0, y 0.20401, z 2.331844
t 24.54639, x 0, y 0.1970749, z 2.252581
t 24.56226, x 0, y 0.1882381, z 2.151571
t 24.57809, x 0, y 0.181221, z 2.071362
t 24.59396, x 0, y 0.1743031, z 1.99229
t 24.60989, x 0, y 0.167407, z 1.913473
t 24.62596, x 0, y 0.1604881, z 1.834391
t 24.64623, x 0, y 0.1535492, z 1.755074
t 24.66213, x 0, y 0.1465445, z 1.675009
t 24.67791, x 0, y 0.1377106, z 1.574041
t 24.69405, x 0, y 0.1307812, z 1.494837
t 24.70996, x 0, y 0.1239042, z 1.416231
t 24.73012, x 0, y 0.1168718, z 1.335855
t 24.74591, x 0, y 0.1099386, z 1.256601
t 24.76219, x 0, y 0.1011534, z 1.156193
t 24.77829, x 0, y 0.09427261, z 1.077545
t 24.79391, x 0, y 0.08717918, z 0.9964542
t 24.81006, x 0, y 0.0871563, z 0.9961948
t 24.83014, x 0, y 0.0871563, z 0.9961948
t 24.84614, x 0, y 0.0871563, z 0.9961948
t 24.86208, x 0, y 0.0871563, z 0.9961948
t 24.87814, x 0, y 0.0871563, z 0.9961948
t 24.89402, x 0, y 0.0871563, z 0.9961948
t 24.90998, x 0, y 0.0871563, z 0.9961948
t 24.92604, x 0, y 0.0871563, z 0.9961948
t 24.94616, x 0, y 0.0871563, z 0.9961948
t 24.96262, x 0, y 0.0871563, z 0.9961948
t 24.97796, x 0, y 0.0871563, z 0.9961948
t 24.99401, x 0, y 0.0871563, z 0.9961948
t 25.01017, x 0, y 0.0871563, z 0.9961948
t 25.03022, x 0, y 0.0871563, z 0.9961948
t 25.04641, x 0, y 0.0871563, z 0.9961948
t 25.05785, x 0, y 0.0871563, z 0.9961948
t 25.07824, x 0, y 0.0871563, z 0.9961948
t 25.094, x 0, y 0.0871563, z 0.9961948
t 25.10997, x 0, y 0.0871563, z 0.9961948
t 25.13037, x 0, y 0.0871563, z 0.9961948
t 25.14594, x 0, y 0.0871563, z 0.9961948
t 25.16214, x 0, y 0.0871563, z 0.9961948
t 25.17811, x 0, y 0.0871563, z 0.9961948
t 25.19405, x 0, y 0.0871563, z 0.9961948
t 25.21005, x 0, y 0.0871563, z 0.9961948
t 25.23028, x 0, y 0.0871563, z 0.9961948
t 25.24632, x 0, y 0.0871563, z 0.9961948
t 25.26243, x 0, y 0.0871563, z 0.9961948
t 25.2781, x 0, y 0.0871563, z 0.9961948
t 25.2942, x 0, y 0.0871563, z 0.9961948
t 25.31417, x 0, y 0.0871563, z 0.9961948
t 25.33026, x 0, y 0.0871563, z 0.9961948
t 25.34615, x 0, y 0.0871563, z 0.9961948
t 25.3622, x 0, y 0.0871563, z 0.9961948
t 25.37814, x 0, y 0.0871563, z 0.9961948
t 25.394, x 0, y 0.0871563, z 0.9961948
t 25.40998, x 0, y 0.0871563, z 0.9961948
