t 0, x 0, y 16.1, z 50
t 6.819636, x 0, y 15.7743, z 89.46053
t 6.823819, x 0, y 15.77085, z 89.44093
t 6.827796, x 0, y 15.76751, z 89.42197
t 6.83592, x 0, y 15.76387, z 89.40138
t 6.839796, x 0, y 15.76042, z 89.38179
t 6.843715, x 0, y 15.75337, z 89.34179
t 6.847766, x 0, y 15.75, z 89.32271
t 6.851788, x 0, y 15.7466, z 89.30341
t 6.855799, x 0, y 15.74308, z 89.28345
t 6.859766, x 0, y 15.73959, z 89.26366
t 6.863592, x 0, y 15.73611, z 89.2439
t 6.867792, x 0, y 15.73266, z 89.22437
t 6.871762, x 0, y 15.72934, z 89.20554
t 6.875604, x 0, y 15.72569, z 89.18485
t 6.879928, x 0, y 15.72225, z 89.1653
t 6.883873, x 0, y 15.71891, z 89.14639
t 6.887791, x 0, y 15.71516, z 89.12509
t 6.89182, x 0, y 15.71173, z 89.10567
t 6.895708, x 0, y 15.70833, z 89.08638
t 6.899767, x 0, y 15.70483, z 89.06654
t 6.903842, x 0, y 15.70146, z 89.04739
t 6.907766, x 0, y 15.69793, z 89.0274
t 6.911584, x 0, y 15.69439, z 89.00733
t 6.915776, x 0, y 15.69099, z 88.98802
t 6.919724, x 0, y 15.68767, z 88.96922
t 6.923852, x 0, y 15.68403, z 88.94858
t 6.927843, x 0, y 15.68061, z 88.92915
t 6.931768, x 0, y 15.67702, z 88.90881
t 6.935863, x 0, y 15.67356, z 88.88915
t 6.939781, x 0, y 15.67015, z 88.86983
t 6.943663, x 0, y 15.66659, z 88.84966
t 6.947772, x 0, y 15.66319, z 88.83038
t 6.951843, x 0, y 15.65982, z 88.81126
t 6.955761, x 0, y 15.65625, z 88.79103
t 6.959801, x 0, y 15.65272, z 88.77097
t 6.963578, x 0, y 15.64932, z 88.75169
t 6.967572, x 0, y 15.64581, z 88.7318
t 6.971787, x 0, y 15.64253, z 88.7132
t 6.975795, x 0, y 15.63906, z 88.69353
t 6.980081, x 0, y 15.6354, z 88.67278
t 6.983768, x 0, y 15.63192, z 88.65304
t 6.987808, x 0, y 15.6282, z 88.63194
t 6.991813, x 0, y 15.625, z 88.61378
t 6.995806, x 0, y 15.62149, z 88.59389
t 6.999758, x 0, y 15.61801, z 88.57417
t 7.003779, x 0, y 15.61455, z 88.5545
t 7.007794, x 0, y 15.61112, z 88.53504
t 7.011582, x 0, y 15.60763, z 88.51524
t 7.0158, x 0, y 15.60414, z 88.49547
t 7.019707, x 0, y 15.60085, z 88.47682
t 7.023696, x 0, y 15.59719, z 88.45605
t 7.02778, x 0, y 15.59379, z 88.43681
t 7.031803, x 0, y 15.59033, z 88.41718
t 7.040015, x 0, y 15.58679, z 88.39706
t 7.043746, x 0, y 15.58329, z 88.37725
t 7.047711, x 0, y 15.57616, z 88.33681
t 7.051886, x 0, y 15.57292, z 88.31844
t 7.055791, x 0, y 15.56948, z 88.29892
t 7.059785, x 0, y 15.56586, z 88.27836
t 7.063636, x 0, y 15.56247, z 88.25913
t 7.067854, x 0, y 15.559, z 88.23947
t 7.07179, x 0, y 15.55565, z 88.2205
t 7.075778, x 0, y 15.55199, z 88.19973
t 7.080158, x 0, y 15.54858, z 88.18037
t 7.083717, x 0, y 15.54511, z 88.16071
t 7.087667, x 0, y 15.54131, z 88.13915
t 7.091843, x 0, y 15.53822, z 88.12162
t 7.09573, x 0, y 15.53479, z 88.10218
t 7.099695, x 0, y 15.53116, z 88.08161
t 7.103878, x 0, y 15.52779, z 88.06248
t 7.107762, x 0, y 15.52435, z 88.04295
t 7.111737, x 0, y 15.52071, z 88.02235
t 7.115783, x 0, y 15.51734, z 88.00323
t 7.119673, x 0, y 15.51389, z 87.98366
t 7.123783, x 0, y 15.51038, z 87.96374
t 7.127871, x 0, y 15.507, z 87.94458
t 7.13179, x 0, y 15.50343, z 87.92434
t 7.135762, x 0, y 15.49988, z 87.90421
t 7.139795, x 0, y 15.49648, z 87.88491
t 7.143706, x 0, y 15.49303, z 87.86536
t 7.147769, x 0, y 15.48953, z 87.8455
t 7.151811, x 0, y 15.48614, z 87.82625
t 7.15579, x 0, y 15.48261, z 87.80623
t 7.159761, x 0, y 15.4791, z 87.78632
t 7.163597, x 0, y 15.47564, z 87.76674
t 7.167814, x 0, y 15.47219, z 87.74718
t 7.171761, x 0, y 15.46886, z 87.72829
t 7.175861, x 0, y 15.4652, z 87.70753
t 7.180128, x 0, y 15.46178, z 87.6881
t 7.183775, x 0, y 15.45822, z 87.66791
t 7.187808, x 0, y 15.45451, z 87.6469
t 7.191849, x 0, y 15.45135, z 87.62894
t 7.195712, x 0, y 15.44784, z 87.60909
t 7.199793, x 0, y 15.44433, z 87.58918
t 7.203766, x 0, y 15.44098, z 87.57016
t 7.207816, x 0, y 15.43744, z 87.55006
t 7.21166, x 0, y 15.43399, z 87.5305
t 7.215749, x 0, y 15.43047, z 87.51056
t 7.21972, x 0, y 15.42713, z 87.49163
t 7.223813, x 0, y 15.42358, z 87.4715
t 7.227746, x 0, y 15.42014, z 87.45194
t 7.231766, x 0, y 15.41658, z 87.43179
t 7.235816, x 0, y 15.41317, z 87.41242
t 7.243752, x 0, y 15.40968, z 87.39262
t 7.247828, x 0, y 15.40616, z 87.3727
t 7.251781, x 0, y 15.39927, z 87.33362
t 7.255794, x 0, y 15.39573, z 87.31354
t 7.259801, x 0, y 15.3923, z 87.29408
t 7.263628, x 0, y 15.38881, z 87.27431
t 7.267792, x 0, y 15.38534, z 87.25459
t 7.271677, x 0, y 15.38201, z 87.23575
t 7.275793, x 0, y 15.3784, z 87.21524
t 7.280154, x 0, y 15.37503, z 87.19611
t 7.287745, x 0, y 15.37145, z 87.17584
t 7.295649, x 0, y 15.36767, z 87.15437
t 7.299825, x 0, y 15.36107, z 87.11699
t 7.303773, x 0, y 15.35421, z 87.07807
t 7.307824, x 0, y 15.35058, z 87.0575
t 7.311691, x 0, y 15.34716, z 87.03806
t 7.315792, x 0, y 15.34364, z 87.01813
t 7.319704, x 0, y 15.34028, z 86.99908
t 7.323853, x 0, y 15.33672, z 86.97888
t 7.327775, x 0, y 15.33333, z 86.95963
t 7.33177, x 0, y 15.32972, z 86.93919
t 7.335687, x 0, y 15.32632, z 86.91988
t 7.339787, x 0, y 15.32285, z 86.90021
t 7.34372, x 0, y 15.31945, z 86.88092
t 7.347774, x 0, y 15.31589, z 86.86073
t 7.351826, x 0, y 15.31247, z 86.84136
t 7.355777, x 0, y 15.30896, z 86.8214
t 7.359797, x 0, y 15.30544, z 86.80145
t 7.363559, x 0, y 15.30201, z 86.782
t 7.367743, x 0, y 15.29852, z 86.7622
t 7.37178, x 0, y 15.29525, z 86.74368
t 7.375763, x 0, y 15.29162, z 86.72308
t 7.379906, x 0, y 15.28811, z 86.70319
t 7.383801, x 0, y 15.28465, z 86.68358
t 7.387759, x 0, y 15.28106, z 86.66318
t 7.391831, x 0, y 15.27767, z 86.644
t 7.395773, x 0, y 15.27424, z 86.62452
t 7.39975, x 0, y 15.2707, z 86.60446
t 7.40382, x 0, y 15.26728, z 86.58505
t 7.407799, x 0, y 15.26383, z 86.56547
t 7.411742, x 0, y 15.26029, z 86.54543
t 7.415732, x 0, y 15.25684, z 86.52583
t 7.419717, x 0, y 15.25341, z 86.50642
t 7.423609, x 0, y 15.24995, z 86.48677
t 7.427828, x 0, y 15.24649, z 86.46716
t 7.431778, x 0, y 15.24311, z 86.44798
t 7.435871, x 0, y 15.23945, z 86.42721
t 7.443659, x 0, y 15.23602, z 86.40776
t 7.447669, x 0, y 15.23246, z 86.38761
t 7.451806, x 0, y 15.2257, z 86.34926
t 7.455846, x 0, y 15.22222, z 86.32951
t 7.459811, x 0, y 15.21863, z 86.30914
t 7.463564, x 0, y 15.21512, z 86.28925
t 7.467869, x 0, y 15.21168, z 86.26973
t 7.471603, x 0, y 15.20842, z 86.25125
t 7.475735, x 0, y 15.20468, z 86.23005
t 7.480094, x 0, y 15.20144, z 86.21166
t 7.483747, x 0, y 15.19785, z 86.19131
t 7.487774, x 0, y 15.19407, z 86.16985
t 7.491771, x 0, y 15.1909, z 86.15186
t 7.495868, x 0, y 15.1874, z 86.13203
t 7.499774, x 0, y 15.18393, z 86.11235
t 7.503628, x 0, y 15.18037, z 86.09218
t 7.507784, x 0, y 15.17698, z 86.07295
t 7.511554, x 0, y 15.17364, z 86.05397
t 7.515818, x 0, y 15.17003, z 86.03351
t 7.519692, x 0, y 15.16675, z 86.01494
t 7.523568, x 0, y 15.16305, z 85.99395
t 7.527812, x 0, y 15.15969, z 85.97487
t 7.53177, x 0, y 15.15632, z 85.95579
t 7.535756, x 0, y 15.15264, z 85.93488
t 7.539815, x 0, y 15.1492, z 85.9154
t 7.543663, x 0, y 15.14574, z 85.89577
t 7.547742, x 0, y 15.14222, z 85.87578
t 7.551829, x 0, y 15.13888, z 85.85684
t 7.555768, x 0, y 15.13533, z 85.83675
t 7.559838, x 0, y 15.13179, z 85.81663
t 7.563634, x 0, y 15.12836, z 85.79723
t 7.567637, x 0, y 15.12483, z 85.77719
t 7.571814, x 0, y 15.12154, z 85.75851
t 7.575701, x 0, y 15.11806, z 85.73878
t 7.57995, x 0, y 15.11443, z 85.71822
t 7.583749, x 0, y 15.11106, z 85.69908
t 7.5878, x 0, y 15.10737, z 85.67816
t 7.591766, x 0, y 15.10407, z 85.65945
t 7.595744, x 0, y 15.10055, z 85.6395
t 7.599827, x 0, y 15.09711, z 85.61998
t 7.603785, x 0, y 15.09366, z 85.60039
t 7.607751, x 0, y 15.09011, z 85.58028
t 7.611746, x 0, y 15.08668, z 85.5608
t 7.615785, x 0, y 15.08323, z 85.54127
t 7.619669, x 0, y 15.07976, z 85.5216
t 7.623824, x 0, y 15.07626, z 85.50171
t 7.627766, x 0, y 15.07288, z 85.48258
t 7.631733, x 0, y 15.06928, z 85.46213
t 7.635837, x 0, y 15.06585, z 85.44271
t 7.639769, x 0, y 15.06241, z 85.42318
t 7.647774, x 0, y 15.05885, z 85.40297
t 7.651716, x 0, y 15.05543, z 85.38361
t 7.655788, x 0, y 15.04848, z 85.34419
t 7.65979, x 0, y 15.04506, z 85.32479
t 7.663674, x 0, y 15.04152, z 85.30473
t 7.66783, x 0, y 15.03805, z 85.28503
t 7.671786, x 0, y 15.03468, z 85.26591
t 7.675839, x 0, y 15.03107, z 85.24544
t 7.679986, x 0, y 15.02763, z 85.22595
t 7.68381, x 0, y 15.02412, z 85.206
t 7.687758, x 0, y 15.02051, z 85.18558
t 7.691833, x 0, y 15.01719, z 85.16675
t 7.696654, x 0, y 15.01377, z 85.14731
t 7.699534, x 0, y 15.01023, z 85.12724
t 7.703669, x 0, y 15.00604, z 85.10351
t 7.707813, x 0, y 15.00354, z 85.08932
t 7.711527, x 0, y 14.99995, z 85.06896
t 7.715782, x 0, y 14.99635, z 85.04855
t 7.71973, x 0, y 14.99313, z 85.03027
t 7.723575, x 0, y 14.98944, z 85.00932
t 7.727849, x 0, y 14.98601, z 84.98988
t 7.731782, x 0, y 14.98267, z 84.97095
t 7.735806, x 0, y 14.97896, z 84.94991
t 7.739751, x 0, y 14.97554, z 84.93053
t 7.743675, x 0, y 14.97205, z 84.91072
t 7.747776, x 0, y 14.96862, z 84.89129
t 7.751798, x 0, y 14.96522, z 84.87197
t 7.75583, x 0, y 14.96166, z 84.85178
t 7.759778, x 0, y 14.95817, z 84.83198
t 7.763586, x 0, y 14.95466, z 84.81212
t 7.767802, x 0, y 14.95124, z 84.79268
t 7.7718, x 0, y 14.94793, z 84.77393
t 7.775769, x 0, y 14.94427, z 84.75317
t 7.780153, x 0, y 14.9408, z 84.73348
t 7.783712, x 0, y 14.93735, z 84.71394
t 7.787731, x 0, y 14.93355, z 84.69235
t 7.791818, x 0, y 14.93046, z 84.67483
t 7.795716, x 0, y 14.92697, z 84.65504
t 7.799895, x 0, y 14.92342, z 84.63491
t 7.803764, x 0, y 14.92003, z 84.61572
t 7.807745, x 0, y 14.91641, z 84.59515
t 7.811723, x 0, y 14.91305, z 84.57609
t 7.815838, x 0, y 14.90959, z 84.55649
t 7.819705, x 0, y 14.90614, z 84.53691
t 7.82381, x 0, y 14.90256, z 84.51664
t 7.827812, x 0, y 14.89921, z 84.4976
t 7.831775, x 0, y 14.89564, z 84.47739
t 7.835792, x 0, y 14.89217, z 84.45768
t 7.839811, x 0, y 14.88873, z 84.43816
t 7.847659, x 0, y 14.88524, z 84.41839
t 7.851854, x 0, y 14.88175, z 84.39859
t 7.85578, x 0, y 14.87493, z 84.35995
t 7.859872, x 0, y 14.87129, z 84.33929
t 7.863692, x 0, y 14.86788, z 84.31996
t 7.867728, x 0, y 14.86433, z 84.29981
t 7.871738, x 0, y 14.86101, z 84.28101
t 7.875618, x 0, y 14.85751, z 84.26113
t 7.880074, x 0, y 14.85403, z 84.24139
t 7.883739, x 0, y 14.85066, z 84.22228
t 7.887832, x 0, y 14.84679, z 84.20034
t 7.891804, x 0, y 14.84361, z 84.1823
t 7.895728, x 0, y 14.84005, z 84.16213
t 7.899759, x 0, y 14.83661, z 84.14259
t 7.903807, x 0, y 14.8332, z 84.12326
t 7.907803, x 0, y 14.8297, z 84.10341
t 7.911543, x 0, y 14.82618, z 84.08347
t 7.915767, x 0, y 14.82271, z 84.0638
t 7.919715, x 0, y 14.81947, z 84.04539
t 7.923819, x 0, y 14.8158, z 84.02459
t 7.927783, x 0, y 14.81237, z 84.00514
t 7.931715, x 0, y 14.80881, z 83.98494
t 7.935814, x 0, y 14.80537, z 83.96542
t 7.939734, x 0, y 14.80195, z 83.94605
t 7.943738, x 0, y 14.7984, z 83.92587
t 7.947774, x 0, y 14.79499, z 83.90657
t 7.951847, x 0, y 14.79152, z 83.88686
t 7.955564, x 0, y 14.78801, z 83.86698
t 7.959826, x 0, y 14.78447, z 83.84693
t 7.963552, x 0, y 14.78125, z 83.82862
t 7.967813, x 0, y 14.77755, z 83.80763
t 7.971812, x 0, y 14.77431, z 83.78928
t 7.975781, x 0, y 14.77061, z 83.76832
t 7.979855, x 0, y 14.76714, z 83.74862
t 7.983734, x 0, y 14.76369, z 83.72907
t 7.987774, x 0, y 14.76016, z 83.70901
t 7.991786, x 0, y 14.75679, z 83.68991
t 7.995719, x 0, y 14.75328, z 83.67002
t 7.999824, x 0, y 14.7498, z 83.65026
t 8.003761, x 0, y 14.74638, z 83.63091
t 8.007811, x 0, y 14.74282, z 83.61068
t 8.011724, x 0, y 14.7394, z 83.5913
t 8.01575, x 0, y 14.73588, z 83.57136
t 8.019726, x 0, y 14.73249, z 83.55209
t 8.023841, x 0, y 14.72899, z 83.53226
t 8.027811, x 0, y 14.72554, z 83.5127
t 8.031796, x 0, y 14.72197, z 83.49243
t 8.035816, x 0, y 14.71852, z 83.47287
t 8.039762, x 0, y 14.71506, z 83.45325
t 8.043714, x 0, y 14.71157, z 83.43346
t 8.051929, x 0, y 14.70814, z 83.41402
t 8.055806, x 0, y 14.70471, z 83.39456
t 8.059755, x 0, y 14.69758, z 83.35412
t 8.063723, x 0, y 14.69421, z 83.33502
t 8.067829, x 0, y 14.69078, z 83.31557
t 8.07183, x 0, y 14.68734, z 83.29604
t 8.075777, x 0, y 14.68377, z 83.27583
t 8.080193, x 0, y 14.6803, z 83.25612
t 8.083701, x 0, y 14.67687, z 83.23669
t 8.087822, x 0, y 14.67304, z 83.21494
t 8.091834, x 0, y 14.66999, z 83.19767
t 8.095721, x 0, y 14.66642, z 83.17738
t 8.099813, x 0, y 14.66293, z 83.15762
t 8.10387, x 0, y 14.65956, z 83.13848
t 8.107789, x 0, y 14.656, z 83.11833
t 8.111696, x 0, y 14.65248, z 83.09835
t 8.11581, x 0, y 14.64908, z 83.07906
t 8.11971, x 0, y 14.64569, z 83.05981
t 8.123791, x 0, y 14.64211, z 83.03956
t 8.127805, x 0, y 14.63873, z 83.02036
t 8.13177, x 0, y 14.63519, z 83.00027
t 8.135799, x 0, y 14.6317, z 82.9805
t 8.139815, x 0, y 14.62826, z 82.96097
t 8.143667, x 0, y 14.62476, z 82.94113
t 8.147786, x 0, y 14.62127, z 82.92136
t 8.15184, x 0, y 14.61793, z 82.90239
t 8.155752, x 0, y 14.61435, z 82.88211
t 8.159767, x 0, y 14.61083, z 82.86215
t 8.163684, x 0, y 14.60744, z 82.84289
t 8.167789, x 0, y 14.60395, z 82.82311
t 8.171756, x 0, y 14.60055, z 82.80383
t 8.175891, x 0, y 14.59698, z 82.78362
t 8.180161, x 0, y 14.59354, z 82.76408
t 8.183687, x 0, y 14.58995, z 82.74371
t 8.187928, x 0, y 14.58624, z 82.72269
t 8.191762, x 0, y 14.58318, z 82.70533
t 8.195805, x 0, y 14.5795, z 82.68444
t 8.199778, x 0, y 14.57617, z 82.66557
t 8.203789, x 0, y 14.57266, z 82.64567
t 8.207829, x 0, y 14.56921, z 82.6261
t 8.211654, x 0, y 14.56573, z 82.60635
t 8.215744, x 0, y 14.56222, z 82.58645
t 8.219667, x 0, y 14.5589, z 82.56763
t 8.223793, x 0, y 14.55535, z 82.54748
t 8.227792, x 0, y 14.55194, z 82.52816
t 8.231825, x 0, y 14.54836, z 82.50784
t 8.2358, x 0, y 14.54489, z 82.48815
t 8.239817, x 0, y 14.54139, z 82.4683
t 8.243655, x 0, y 14.53793, z 82.44872
t 8.24782, x 0, y 14.53445, z 82.42895
t 8.256041, x 0, y 14.53111, z 82.41004
t 8.25979, x 0, y 14.5275, z 82.38953
t 8.263559, x 0, y 14.52036, z 82.34905
t 8.267771, x 0, y 14.5171, z 82.3306
t 8.271793, x 0, y 14.51383, z 82.31203
t 8.275787, x 0, y 14.51018, z 82.2913
t 8.280125, x 0, y 14.50668, z 82.27148
t 8.287889, x 0, y 14.50321, z 82.25182
t 8.295732, x 0, y 14.49945, z 82.23047
t 8.299807, x 0, y 14.49271, z 82.19224
t 8.30381, x 0, y 14.4859, z 82.15362
t 8.307789, x 0, y 14.48236, z 82.13355
t 8.311572, x 0, y 14.47888, z 82.11384
t 8.315694, x 0, y 14.47543, z 82.09425
t 8.319804, x 0, y 14.47215, z 82.07561
t 8.323867, x 0, y 14.46857, z 82.05532
t 8.327803, x 0, y 14.465, z 82.03508
t 8.331827, x 0, y 14.46147, z 82.01508
t 8.335831, x 0, y 14.45805, z 81.9957
t 8.339805, x 0, y 14.45456, z 81.97588
t 8.343646, x 0, y 14.45108, z 81.95617
t 8.347791, x 0, y 14.44763, z 81.9366
t 8.351768, x 0, y 14.4443, z 81.91769
t 8.355786, x 0, y 14.4407, z 81.89728
t 8.35977, x 0, y 14.43724, z 81.87769
t 8.36355, x 0, y 14.43376, z 81.85791
t 8.367804, x 0, y 14.4303, z 81.83829
t 8.371776, x 0, y 14.42702, z 81.81968
t 8.37574, x 0, y 14.42332, z 81.79873
t 8.37993, x 0, y 14.41987, z 81.77917
t 8.383808, x 0, y 14.41643, z 81.75965
t 8.387772, x 0, y 14.41279, z 81.73902
t 8.391945, x 0, y 14.40943, z 81.71992
t 8.39575, x 0, y 14.40598, z 81.70041
t 8.399804, x 0, y 14.40236, z 81.67986
t 8.40379, x 0, y 14.39906, z 81.66113
t 8.407887, x 0, y 14.39554, z 81.64117
t 8.411547, x 0, y 14.39208, z 81.62154
t 8.415637, x 0, y 14.38852, z 81.60136
t 8.419828, x 0, y 14.38534, z 81.58334
t 8.423785, x 0, y 14.38179, z 81.56319
t 8.427769, x 0, y 14.37815, z 81.54256
t 8.431787, x 0, y 14.37472, z 81.52309
t 8.435861, x 0, y 14.37126, z 81.50346
t 8.439751, x 0, y 14.36777, z 81.48368
t 8.443675, x 0, y 14.36423, z 81.46362
t 8.447754, x 0, y 14.36086, z 81.44447
t 8.451818, x 0, y 14.35745, z 81.42514
t 8.45983, x 0, y 14.35391, z 81.40505
t 8.463632, x 0, y 14.35038, z 81.38505
t 8.467599, x 0, y 14.34342, z 81.34559
t 8.47183, x 0, y 14.34012, z 81.32687
t 8.475776, x 0, y 14.33668, z 81.30734
t 8.480196, x 0, y 14.333, z 81.28651
t 8.483727, x 0, y 14.32958, z 81.26707
t 8.4877, x 0, y 14.32574, z 81.24531
t 8.491785, x 0, y 14.32267, z 81.22792
t 8.495755, x 0, y 14.31922, z 81.20837
t 8.49978, x 0, y 14.31568, z 81.18825
t 8.503803, x 0, y 14.31223, z 81.16869
t 8.507804, x 0, y 14.30874, z 81.14888
t 8.51171, x 0, y 14.30524, z 81.12906
t 8.515829, x 0, y 14.30177, z 81.10937
t 8.519685, x 0, y 14.29838, z 81.09013
t 8.523796, x 0, y 14.2948, z 81.06985
t 8.527756, x 0, y 14.29145, z 81.05087
t 8.5318, x 0, y 14.28788, z 81.03062
t 8.535683, x 0, y 14.28445, z 81.01113
t 8.539769, x 0, y 14.28093, z 80.99121
t 8.543681, x 0, y 14.27756, z 80.97209
t 8.547738, x 0, y 14.27402, z 80.95197
t 8.551799, x 0, y 14.27062, z 80.9327
t 8.555798, x 0, y 14.2671, z 80.91273
t 8.559856, x 0, y 14.26357, z 80.89273
t 8.563571, x 0, y 14.2601, z 80.87305
t 8.567839, x 0, y 14.25657, z 80.85305
t 8.571792, x 0, y 14.25335, z 80.83476
t 8.575802, x 0, y 14.24964, z 80.81375
t 8.58011, x 0, y 14.24621, z 80.79429
t 8.583601, x 0, y 14.24273, z 80.77454
t 8.587572, x 0, y 14.23899, z 80.75333
t 8.591787, x 0, y 14.23596, z 80.73614
t 8.595785, x 0, y 14.23251, z 80.71658
t 8.599771, x 0, y 14.22885, z 80.69582
t 8.603841, x 0, y 14.22538, z 80.67614
t 8.60778, x 0, y 14.22192, z 80.65652
t 8.611781, x 0, y 14.21839, z 80.63647
t 8.615781, x 0, y 14.21496, z 80.61708
t 8.619667, x 0, y 14.21149, z 80.59737
t 8.623756, x 0, y 14.20802, z 80.57768
t 8.627834, x 0, y 14.20464, z 80.55855
t 8.631751, x 0, y 14.20109, z 80.53841
t 8.63579, x 0, y 14.19755, z 80.51833
t 8.639721, x 0, y 14.19415, z 80.49904
t 8.643644, x 0, y 14.19065, z 80.47916
t 8.647758, x 0, y 14.18723, z 80.4598
t 8.6518, x 0, y 14.18383, z 80.44048
t 8.655778, x 0, y 14.18025, z 80.42023
t 8.663678, x 0, y 14.17674, z 80.40032
t 8.667835, x 0, y 14.17329, z 80.38073
t 8.671782, x 0, y 14.16643, z 80.34184
t 8.675811, x 0, y 14.16282, z 80.32137
t 8.679898, x 0, y 14.1594, z 80.30193
t 8.683791, x 0, y 14.1559, z 80.28209
t 8.687819, x 0, y 14.15235, z 80.26197
t 8.691777, x 0, y 14.14897, z 80.24279
t 8.695704, x 0, y 14.14547, z 80.22296
t 8.699791, x 0, y 14.14204, z 80.20348
t 8.703752, x 0, y 14.13863, z 80.18414
t 8.707801, x 0, y 14.13508, z 80.16402
t 8.71174, x 0, y 14.13164, z 80.14451
t 8.715756, x 0, y 14.12812, z 80.12457
t 8.719601, x 0, y 14.1247, z 80.10518
t 8.723855, x 0, y 14.12121, z 80.0854
t 8.727788, x 0, y 14.11788, z 80.06647
t 8.731636, x 0, y 14.11418, z 80.04552
t 8.735823, x 0, y 14.11077, z 80.02615
t 8.739771, x 0, y 14.10743, z 80.00721
t 8.743643, x 0, y 14.10379, z 79.98659
t 8.747784, x 0, y 14.10037, z 79.96716
t 8.751791, x 0, y 14.097, z 79.94808
t 8.755787, x 0, y 14.09341, z 79.9277
t 8.759707, x 0, y 14.08993, z 79.90796
t 8.763561, x 0, y 14.08646, z 79.88828
t 8.767828, x 0, y 14.08306, z 79.86898
t 8.771848, x 0, y 14.07971, z 79.85001
t 8.775761, x 0, y 14.076, z 79.82899
t 8.78026, x 0, y 14.07251, z 79.8092
t 8.783729, x 0, y 14.06912, z 79.78993
t 8.78784, x 0, y 14.06521, z 79.76778
t 8.79176, x 0, y 14.0622, z 79.7507
t 8.795586, x 0, y 14.05863, z 79.73045
t 8.799742, x 0, y 14.05523, z 79.71115
t 8.803767, x 0, y 14.0519, z 79.69231
t 8.807845, x 0, y 14.0483, z 79.67185
t 8.811804, x 0, y 14.0448, z 79.65203
t 8.815918, x 0, y 14.04126, z 79.63194
t 8.819642, x 0, y 14.03782, z 79.61246
t 8.823732, x 0, y 14.03425, z 79.5922
t 8.827808, x 0, y 14.03102, z 79.57386
t 8.831771, x 0, y 14.02747, z 79.55373
t 8.835958, x 0, y 14.02393, z 79.53365
t 8.839754, x 0, y 14.02049, z 79.51414
t 8.843798, x 0, y 14.01685, z 79.49352
t 8.847813, x 0, y 14.01356, z 79.47483
t 8.851791, x 0, y 14.01005, z 79.45492
t 8.855818, x 0, y 14.00656, z 79.43515
t 8.863685, x 0, y 14.0031, z 79.41556
t 8.867832, x 0, y 13.99961, z 79.39573
t 8.871797, x 0, y 13.99278, z 79.35699
t 8.875768, x 0, y 13.98918, z 79.33657
t 8.879994, x 0, y 13.98573, z 79.31705
t 8.88378, x 0, y 13.98229, z 79.2975
t 8.887777, x 0, y 13.97862, z 79.27669
t 8.891811, x 0, y 13.97533, z 79.25804
t 8.895734, x 0, y 13.97186, z 79.23836
t 8.899752, x 0, y 13.96836, z 79.21849
t 8.903823, x 0, y 13.96495, z 79.19919
t 8.907809, x 0, y 13.96146, z 79.17941
t 8.911617, x 0, y 13.95793, z 79.15936
t 8.915772, x 0, y 13.95447, z 79.13972
t 8.919663, x 0, y 13.95116, z 79.12098
t 8.923825, x 0, y 13.94755, z 79.10052
t 8.927762, x 0, y 13.94418, z 79.08136
t 8.93175, x 0, y 13.94056, z 79.06086
t 8.935747, x 0, y 13.93714, z 79.04147
t 8.939863, x 0, y 13.93368, z 79.02184
t 8.9437, x 0, y 13.93021, z 79.00216
t 8.94775, x 0, y 13.92664, z 78.98189
t 8.951803, x 0, y 13.92331, z 78.963
t 8.955746, x 0, y 13.91979, z 78.94305
t 8.959768, x 0, y 13.91627, z 78.9231
t 8.96362, x 0, y 13.91285, z 78.90369
t 8.96769, x 0, y 13.90936, z 78.88388
t 8.97182, x 0, y 13.90601, z 78.86491
t 8.975821, x 0, y 13.90248, z 78.84487
t 8.980126, x 0, y 13.89889, z 78.82453
t 8.98375, x 0, y 13.89542, z 78.80483
t 8.987799, x 0, y 13.89168, z 78.78363
t 8.9918, x 0, y 13.88853, z 78.76579
t 8.995727, x 0, y 13.88502, z 78.74585
t 8.999783, x 0, y 13.88154, z 78.72615
t 9.003762, x 0, y 13.87813, z 78.70682
t 9.007775, x 0, y 13.87461, z 78.68684
t 9.011739, x 0, y 13.87116, z 78.66725
t 9.015829, x 0, y 13.86767, z 78.64749
t 9.019665, x 0, y 13.86423, z 78.62798
t 9.023846, x 0, y 13.86068, z 78.60783
t 9.027821, x 0, y 13.85735, z 78.58894
t 9.03177, x 0, y 13.85372, z 78.56836
t 9.035673, x 0, y 13.85027, z 78.54879
t 9.039789, x 0, y 13.84684, z 78.52934
t 9.043633, x 0, y 13.84345, z 78.51012
t 9.047642, x 0, y 13.83988, z 78.48985
t 9.051849, x 0, y 13.83654, z 78.47092
t 9.055805, x 0, y 13.83306, z 78.45119
t 9.059789, x 0, y 13.82941, z 78.43047
t 9.067653, x 0, y 13.82597, z 78.41099
t 9.07187, x 0, y 13.82251, z 78.39137
t 9.07576, x 0, y 13.81569, z 78.35265
t 9.080171, x 0, y 13.81202, z 78.33189
t 9.083757, x 0, y 13.80865, z 78.31273
t 9.087778, x 0, y 13.80482, z 78.29102
t 9.091841, x 0, y 13.8017, z 78.27335
t 9.095739, x 0, y 13.79821, z 78.25356
t 9.09972, x 0, y 13.79468, z 78.23355
t 9.10378, x 0, y 13.7913, z 78.21436
t 9.107911, x 0, y 13.78784, z 78.19475
t 9.111662, x 0, y 13.78432, z 78.17476
t 9.115797, x 0, y 13.78073, z 78.15442
